title,content,created_at,responds_to,date_changed,upvote_count,channel_id,user_id
Toughjoyfax,Implemented neutral encryption,'2022-01-01',,'2022-03-09',80,100,799
Bigtax,Visionary uniform attitude,'2022-03-18',,'2021-12-25',45,47,639
Solarbreeze,Triple-buffered neutral attitude,'2021-10-19',,'2021-10-03',52,41,13
Tresom,Future-proofed client-server hub,'2022-08-05',,'2021-10-02',63,28,375
Flowdesk,Horizontal fault-tolerant paradigm,'2021-10-18',,'2022-03-08',25,59,437
Matsoft,Optional web-enabled contingency,'2022-04-28',,'2022-08-09',15,30,699
Solarbreeze,Stand-alone optimizing analyzer,'2022-04-23',,'2022-02-05',37,59,714
Latlux,Fully-configurable clear-thinking circuit,'2022-07-03',,'2021-10-11',73,13,490
Greenlam,Digitized human-resource forecast,'2022-06-02',,'2021-11-28',44,18,703
Vagram,Reactive empowering project,'2021-11-21',,'2022-09-02',76,56,411
Trippledex,Profound incremental model,'2022-04-12',,'2022-04-01',79,53,821
Treeflex,Function-based coherent workforce,'2022-01-07',,'2022-02-13',89,64,153
Veribet,Centralized neutral capacity,'2022-04-13',,'2022-09-13',48,60,439
Fixflex,Enhanced foreground circuit,'2022-05-21',,'2022-07-24',6,3,156
Daltfresh,Innovative empowering parallelism,'2021-11-26',,'2021-12-04',92,50,453
Ventosanzap,Organized exuding framework,'2022-07-25',,'2022-03-25',50,76,257
Holdlamis,Up-sized 3rd generation moderator,'2022-02-14',,'2022-04-04',14,10,619
Y-Solowarm,Fundamental background strategy,'2022-02-24',,'2021-11-18',31,62,514
Wrapsafe,Enterprise-wide 24/7 website,'2022-04-04',,'2022-05-31',76,88,264
Tin,Distributed homogeneous secured line,'2022-04-20',,'2022-03-23',96,72,497
Cardify,Multi-tiered bifurcated capacity,'2022-02-25',,'2022-06-26',84,56,653
Tres-Zap,Up-sized multimedia success,'2022-03-24',,'2021-09-30',11,87,985
Fintone,Configurable interactive definition,'2022-07-28',,'2022-04-05',15,36,652
Veribet,Customizable zero defect database,'2022-08-21',,'2022-02-03',31,39,783
Voltsillam,Enterprise-wide 6th generation database,'2021-10-09',,'2021-10-11',4,90,779
Span,Integrated local internet solution,'2022-06-14',,'2022-08-28',55,6,430
Wrapsafe,Switchable actuating attitude,'2022-04-20',,'2022-05-08',81,61,845
Otcom,Mandatory impactful adapter,'2022-06-08',,'2022-05-13',33,7,302
Hatity,Triple-buffered bandwidth-monitored access,'2021-11-13',,'2022-04-18',73,91,259
Zoolab,Multi-layered zero tolerance solution,'2021-12-08',,'2022-04-02',94,23,244
Keylex,Organic multimedia software,'2022-05-04',,'2022-02-06',88,10,524
Rank,Integrated dedicated contingency,'2022-05-25',,'2021-10-23',87,37,642
Cookley,Synergized value-added access,'2022-06-20',,'2021-09-23',34,30,965
Bytecard,Mandatory coherent website,'2022-02-06',,'2022-07-16',63,77,507
Viva,Team-oriented cohesive paradigm,'2022-08-22',,'2022-08-05',43,43,43
Transcof,Open-architected multi-tasking service-desk,'2021-10-13',,'2022-07-13',29,42,976
Aerified,Multi-layered global success,'2022-08-15',,'2022-05-01',5,35,471
Home Ing,Focused high-level functionalities,'2022-08-02',,'2021-11-30',64,78,972
Viva,Sharable tangible flexibility,'2021-10-28',,'2022-07-08',67,5,529
Sonsing,Distributed secondary structure,'2021-11-11',,'2021-11-10',24,19,583
Tresom,Diverse zero administration intranet,'2021-11-21',,'2022-08-10',83,20,751
Daltfresh,Team-oriented asynchronous local area network,'2021-11-08',,'2021-11-07',79,90,805
Redhold,Sharable optimizing migration,'2021-10-06',,'2022-07-25',96,13,652
Wrapsafe,Mandatory multi-state application,'2022-04-11',,'2022-02-28',52,100,697
Daltfresh,Grass-roots bandwidth-monitored monitoring,'2021-11-21',,'2022-07-28',94,32,91
Asoka,Exclusive incremental focus group,'2022-01-21',,'2022-05-18',44,81,111
Regrant,Multi-channelled impactful matrices,'2022-01-15',,'2022-02-10',91,35,361
Treeflex,Innovative clear-thinking application,'2021-11-13',,'2022-02-20',25,49,861
Otcom,Customer-focused holistic framework,'2022-04-06',,'2022-09-08',1,86,140
Zoolab,Horizontal upward-trending software,'2022-07-13',,'2021-10-30',18,80,852
Zaam-Dox,Visionary upward-trending task-force,'2021-10-12',,'2022-06-26',26,73,316
Temp,Phased static website,'2022-08-23',,'2021-09-29',5,7,669
Prodder,Extended multi-state info-mediaries,'2022-01-22',,'2022-02-21',38,69,522
Lotstring,Cross-platform interactive encryption,'2021-11-20',,'2022-06-19',93,17,948
Kanlam,Phased coherent throughput,'2022-02-04',,'2021-12-20',56,14,479
Redhold,Synergistic multimedia website,'2021-12-31',,'2021-11-18',100,49,886
Quo Lux,Implemented 24 hour encoding,'2022-02-06',,'2022-04-02',58,92,861
Keylex,Synergized empowering monitoring,'2022-08-20',,'2021-09-23',99,41,184
Zoolab,Compatible explicit time-frame,'2022-03-16',,'2021-09-19',4,94,371
Treeflex,Multi-layered bottom-line architecture,'2022-06-16',,'2022-01-28',71,79,736
Cookley,Multi-lateral context-sensitive portal,'2022-08-04',,'2021-10-31',59,65,770
Lotstring,Innovative system-worthy paradigm,'2022-03-11',,'2021-12-05',46,52,551
Ventosanzap,Upgradable motivating collaboration,'2022-04-01',,'2022-02-26',82,35,400
Opela,Innovative background projection,'2022-02-01',,'2022-09-01',18,90,587
Sub-Ex,Polarised stable installation,'2022-07-08',,'2021-12-18',27,74,697
Ventosanzap,Triple-buffered high-level focus group,'2022-07-23',,'2022-03-29',33,53,314
Bitwolf,Open-source secondary forecast,'2021-10-09',,'2022-06-30',44,13,732
Kanlam,Configurable local data-warehouse,'2022-05-11',,'2022-02-02',69,93,839
Trippledex,Programmable hybrid website,'2022-05-14',,'2021-12-08',0,45,600
Vagram,Proactive dedicated encryption,'2021-12-21',,'2022-05-21',65,21,571
Overhold,Intuitive value-added concept,'2021-11-24',,'2022-04-08',8,100,211
Matsoft,Quality-focused heuristic policy,'2022-05-11',,'2022-02-03',56,95,564
Toughjoyfax,Grass-roots composite task-force,'2022-03-10',,'2022-03-13',21,93,365
Gembucket,Visionary 4th generation encryption,'2021-10-31',,'2022-08-16',45,61,507
Zamit,Persevering directional approach,'2022-07-20',,'2022-08-14',44,6,332
Andalax,Advanced contextually-based middleware,'2021-11-23',,'2022-08-03',59,24,309
Bitwolf,Mandatory bifurcated projection,'2022-08-26',,'2022-07-12',79,90,505
Greenlam,Down-sized systematic installation,'2022-03-03',,'2022-06-22',39,38,804
Lotlux,Decentralized high-level website,'2022-03-16',,'2022-04-02',99,77,499
Latlux,Customizable context-sensitive paradigm,'2022-06-20',,'2022-05-16',71,26,888
Bigtax,Decentralized neutral focus group,'2021-10-10',,'2022-07-18',6,43,281
Regrant,Phased motivating hierarchy,'2022-05-12',,'2022-05-27',10,62,584
Sonsing,Polarised reciprocal support,'2022-07-18',,'2022-02-03',44,14,842
Matsoft,Synergized 5th generation groupware,'2022-02-21',,'2022-04-11',56,49,348
Stringtough,User-centric 6th generation instruction set,'2022-08-10',,'2022-05-13',87,67,407
Kanlam,Triple-buffered disintermediate application,'2022-06-03',,'2021-12-31',33,23,709
Matsoft,Cloned empowering conglomeration,'2022-08-19',,'2022-02-02',84,35,556
Matsoft,Reactive mobile capacity,'2022-03-26',,'2022-08-29',68,72,599
Zaam-Dox,Customer-focused system-worthy instruction set,'2022-01-22',,'2021-12-24',4,71,668
Stim,Quality-focused modular contingency,'2022-04-23',,'2022-08-12',87,44,549
It,Phased regional product,'2021-11-19',,'2022-05-29',96,49,252
Vagram,Mandatory bi-directional architecture,'2021-11-17',,'2022-01-10',90,23,861
Sonair,Cross-group static archive,'2022-05-09',,'2022-02-06',8,47,654
Aerified,De-engineered bandwidth-monitored task-force,'2021-10-20',,'2021-12-06',58,20,630
Matsoft,Reactive demand-driven policy,'2022-03-31',,'2022-02-06',0,23,892
Latlux,Sharable scalable policy,'2022-05-29',,'2022-05-07',37,99,69
Toughjoyfax,Networked demand-driven orchestration,'2022-08-19',,'2022-05-01',29,89,255
Y-Solowarm,Down-sized logistical standardization,'2022-04-01',,'2022-08-24',92,24,854
Konklux,Inverse demand-driven policy,'2022-03-03',,'2022-09-05',45,63,279
Pannier,Balanced mobile info-mediaries,'2021-10-19',,'2022-03-11',72,1,695
Gembucket,Re-contextualized clear-thinking infrastructure,'2021-10-12',,'2022-03-02',58,78,661
Stim,Automated asynchronous toolset,'2021-12-18',,'2022-08-28',10,20,939
Stronghold,Programmable context-sensitive array,'2021-11-29',,'2022-01-24',27,66,877
Zontrax,Monitored radical installation,'2022-01-01',,'2022-04-27',66,23,334
Cookley,Programmable asymmetric flexibility,'2022-02-15',,'2022-01-03',11,36,759
Asoka,Cloned web-enabled function,'2022-06-24',,'2022-05-18',59,85,703
Subin,De-engineered demand-driven collaboration,'2021-10-17',,'2022-04-07',7,16,678
Bigtax,Fundamental optimizing structure,'2022-06-05',,'2021-10-05',98,54,552
Sub-Ex,Integrated next generation leverage,'2021-10-25',,'2021-12-13',57,80,236
Vagram,Integrated motivating open system,'2022-01-15',,'2022-08-30',39,21,648
Tempsoft,Diverse directional parallelism,'2022-03-27',,'2022-07-29',21,18,169
Y-find,Upgradable real-time superstructure,'2022-03-25',,'2021-10-30',7,40,299
Veribet,Operative directional Graphic Interface,'2022-07-08',,'2022-04-12',44,57,508
Tres-Zap,Configurable asymmetric protocol,'2022-08-11',,'2022-01-12',60,4,101
Solarbreeze,Advanced heuristic help-desk,'2022-06-25',,'2021-11-26',97,15,0
Y-find,Extended scalable throughput,'2022-03-23',,'2022-05-02',91,43,938
Alpha,Optimized mobile ability,'2022-05-03',,'2022-04-12',66,89,893
Tampflex,De-engineered asymmetric secured line,'2021-12-01',,'2022-08-30',25,76,337
Fixflex,Devolved incremental forecast,'2022-01-10',,'2022-05-02',90,58,645
Bigtax,Fully-configurable disintermediate frame,'2021-12-28',,'2022-05-26',95,8,8
It,Synergized systemic solution,'2022-01-08',,'2021-10-02',83,94,57
Namfix,User-centric object-oriented conglomeration,'2022-04-03',,'2022-05-03',52,3,947
Bigtax,Vision-oriented 3rd generation process improvement,'2021-12-14',,'2022-01-26',71,48,284
Rank,Integrated clear-thinking projection,'2021-11-18',,'2022-08-22',94,8,526
Latlux,Diverse contextually-based collaboration,'2022-08-30',,'2022-05-17',92,47,364
Asoka,Multi-channelled multi-state matrices,'2021-09-24',,'2021-10-22',19,96,451
Opela,Multi-channelled web-enabled definition,'2021-11-18',,'2021-11-02',4,86,606
Fix San,Enterprise-wide context-sensitive alliance,'2022-03-23',,'2022-07-24',17,30,204
Viva,Cloned background utilisation,'2022-03-03',,'2022-06-22',54,32,195
Pannier,Inverse global interface,'2022-08-13',,'2021-11-10',72,80,262
Ronstring,Organized tangible orchestration,'2022-06-06',,'2022-08-31',16,56,207
Lotstring,Enterprise-wide fresh-thinking core,'2022-01-30',,'2021-10-03',82,72,621
Pannier,Customer-focused upward-trending application,'2021-11-06',,'2021-09-29',85,79,776
Zamit,User-centric context-sensitive analyzer,'2022-06-12',,'2022-05-25',28,32,217
Fix San,Horizontal interactive time-frame,'2022-09-07',,'2021-10-16',77,84,223
Zathin,Switchable methodical strategy,'2022-03-17',,'2022-01-07',53,9,542
Voyatouch,Organic high-level groupware,'2022-01-19',,'2022-06-08',93,61,895
Quo Lux,Function-based multimedia capacity,'2021-12-07',,'2022-04-15',39,24,386
Span,Synchronised optimal archive,'2022-06-26',,'2022-07-08',20,73,775
Fintone,Quality-focused attitude-oriented matrices,'2022-06-08',,'2022-05-22',21,82,112
Toughjoyfax,Ergonomic client-driven initiative,'2022-08-28',,'2022-08-02',54,39,216
Greenlam,Reactive hybrid task-force,'2022-02-05',,'2021-11-08',77,46,888
Mat Lam Tam,Synergized stable productivity,'2021-12-28',,'2022-04-13',92,27,242
Sonsing,Pre-emptive bifurcated implementation,'2021-11-14',,'2022-06-02',36,17,624
Temp,Digitized even-keeled encryption,'2021-11-18',,'2022-07-18',87,59,859
Biodex,Customizable content-based workforce,'2021-09-19',,'2022-06-16',44,5,566
Y-find,Cross-group solution-oriented installation,'2022-08-20',,'2022-03-14',38,88,477
Wrapsafe,Innovative needs-based moderator,'2022-08-20',,'2022-06-10',14,9,680
Cookley,Fully-configurable asymmetric website,'2021-11-15',,'2022-04-29',79,75,179
Regrant,Upgradable uniform application,'2021-10-19',,'2021-10-26',94,85,336
Lotstring,Ergonomic national neural-net,'2022-06-13',,'2021-10-01',72,1,435
Tres-Zap,Versatile empowering architecture,'2022-02-19',,'2022-03-11',93,0,633
Home Ing,Integrated empowering alliance,'2022-04-23',,'2022-03-14',7,59,157
Cardguard,Multi-tiered system-worthy methodology,'2021-11-29',,'2022-04-29',21,25,690
Voltsillam,Focused leading edge productivity,'2022-03-05',,'2022-04-08',57,20,944
Solarbreeze,Team-oriented intermediate model,'2021-10-04',,'2021-10-14',33,5,629
Pannier,Inverse zero tolerance firmware,'2022-09-04',,'2021-10-11',69,98,295
Zontrax,Integrated tangible methodology,'2021-10-30',,'2022-08-24',52,31,366
Flowdesk,Synchronised zero administration frame,'2022-04-26',,'2022-09-10',16,96,942
Cookley,Adaptive secondary methodology,'2022-05-11',,'2022-03-01',5,42,295
Duobam,Business-focused local definition,'2022-05-26',,'2021-11-15',35,93,573
Ventosanzap,Optimized full-range flexibility,'2022-01-01',,'2022-03-17',92,7,527
Zaam-Dox,Polarised high-level middleware,'2022-04-24',,'2021-11-28',68,19,339
Cardguard,Visionary multi-tasking leverage,'2022-01-23',,'2022-01-27',13,29,947
Flexidy,Persistent optimizing strategy,'2021-11-15',,'2022-05-30',25,37,31
Pannier,Progressive full-range functionalities,'2021-11-03',,'2022-01-26',77,93,259
Alphazap,Networked regional parallelism,'2022-03-30',,'2021-10-28',51,20,506
Bytecard,Grass-roots directional Graphic Interface,'2022-07-17',,'2021-09-29',40,57,384
Otcom,Realigned global concept,'2022-02-28',,'2022-04-24',64,95,604
Latlux,Proactive multi-state migration,'2021-10-11',,'2022-01-28',22,2,481
Daltfresh,Persistent incremental open system,'2022-08-18',,'2022-03-01',86,65,43
Andalax,Reduced content-based matrices,'2022-04-17',,'2022-03-28',32,1,112
Zoolab,Synergistic fault-tolerant database,'2022-05-09',,'2022-07-26',59,28,188
Bitwolf,Inverse local open architecture,'2021-11-25',,'2022-01-20',8,31,756
Subin,Ergonomic clear-thinking knowledge base,'2022-05-15',,'2022-09-05',18,16,19
Temp,Sharable demand-driven capability,'2022-03-19',,'2022-03-14',73,75,689
Asoka,Cloned static encryption,'2022-05-19',,'2021-09-21',23,18,409
Bitchip,Horizontal real-time implementation,'2022-02-28',,'2022-04-25',45,58,481
Sonair,Grass-roots non-volatile alliance,'2022-06-06',,'2021-11-10',99,89,110
Stronghold,Reactive maximized info-mediaries,'2022-06-07',,'2022-01-15',3,65,586
Voltsillam,Organized asynchronous challenge,'2022-03-10',,'2022-03-07',50,93,490
Flexidy,Organized 6th generation methodology,'2022-02-20',,'2021-10-23',90,76,884
Tin,Horizontal web-enabled core,'2022-01-26',,'2021-11-28',92,19,933
Duobam,Adaptive dynamic capacity,'2022-07-17',,'2022-06-25',20,49,502
Trippledex,Profit-focused actuating structure,'2022-05-19',,'2022-02-15',44,62,941
Stim,Balanced bandwidth-monitored encoding,'2022-08-03',,'2022-06-12',33,81,746
Tampflex,Robust multimedia success,'2021-11-29',,'2021-12-11',10,99,626
Tresom,Multi-layered bandwidth-monitored complexity,'2021-10-31',,'2022-08-05',8,47,161
Pannier,Profound hybrid structure,'2021-12-24',,'2022-04-21',17,57,335
Fintone,Mandatory 4th generation toolset,'2022-06-24',,'2022-01-24',57,27,725
Solarbreeze,Front-line 3rd generation frame,'2022-05-18',,'2022-03-16',50,74,835
Ronstring,Down-sized real-time archive,'2022-04-24',,'2021-09-25',83,56,228
Mat Lam Tam,Quality-focused asymmetric standardization,'2022-03-24',,'2022-09-10',88,37,834
Duobam,Multi-lateral 4th generation extranet,'2022-07-30',,'2022-08-04',62,8,520
Zoolab,Cloned tertiary algorithm,'2022-03-08',,'2022-07-02',37,42,946
Cardguard,Fully-configurable bottom-line initiative,'2022-01-23',,'2021-12-02',1,24,119
Tempsoft,Devolved impactful open architecture,'2021-12-28',,'2022-06-24',23,91,74
It,Cloned stable protocol,'2022-08-04',,'2021-11-26',79,4,166
Fintone,Configurable fresh-thinking analyzer,'2022-05-29',,'2021-11-30',79,45,308
Bytecard,Networked 5th generation methodology,'2021-11-27',,'2022-09-05',12,69,634
Y-Solowarm,Fully-configurable tertiary interface,'2021-12-11',,'2021-11-15',17,93,726
Fintone,Versatile bifurcated attitude,'2022-01-20',,'2021-12-22',87,17,962
Rank,Function-based heuristic intranet,'2022-07-19',,'2022-07-19',70,60,875
Span,Digitized reciprocal extranet,'2022-08-20',,'2022-07-29',21,57,261
Bigtax,Up-sized fresh-thinking intranet,'2021-10-06',,'2022-03-10',4,36,710
Stim,Enterprise-wide upward-trending knowledge base,'2022-08-31',,'2022-08-13',26,39,873
Vagram,Right-sized zero tolerance local area network,'2022-04-01',,'2022-06-10',37,72,945
Bytecard,Persistent eco-centric access,'2022-03-22',,'2022-03-22',88,56,216
Ventosanzap,Secured heuristic framework,'2021-12-04',,'2022-04-24',97,96,421
Alpha,Universal hybrid emulation,'2022-03-20',,'2022-07-22',59,52,806
Lotstring,Optional executive support,'2021-10-17',,'2021-10-31',74,40,245
Prodder,Re-engineered discrete software,'2022-05-31',,'2022-02-28',9,17,240
Ronstring,Synergized content-based moratorium,'2022-03-02',,'2021-11-11',52,100,483
Y-Solowarm,Digitized optimizing leverage,'2022-03-15',,'2021-12-18',64,17,85
Gembucket,Decentralized holistic application,'2022-08-24',,'2022-05-28',30,95,936
Bitchip,Universal exuding parallelism,'2022-06-02',,'2022-07-26',80,16,434
Asoka,Stand-alone impactful process improvement,'2022-07-01',,'2021-12-29',90,51,332
Konklux,Enhanced human-resource flexibility,'2022-03-07',,'2022-01-06',59,76,842
Holdlamis,Persevering context-sensitive help-desk,'2022-05-26',,'2022-09-08',49,98,831
Toughjoyfax,Integrated fault-tolerant flexibility,'2021-10-08',,'2022-05-14',11,56,936
Bitwolf,Extended global archive,'2021-12-07',,'2022-09-04',53,48,502
Cookley,Synergized zero defect array,'2021-12-24',,'2022-07-10',15,1,587
Cardguard,Open-source demand-driven open system,'2022-05-28',,'2022-08-13',70,93,38
Prodder,Customizable didactic support,'2022-05-24',,'2022-05-21',90,29,391
Alpha,Synergistic intangible product,'2022-02-18',,'2021-11-06',15,94,759
Lotstring,Reverse-engineered 4th generation moratorium,'2022-07-22',,'2022-02-06',16,26,495
Cookley,Object-based full-range infrastructure,'2022-04-21',,'2022-04-06',74,88,310
Tres-Zap,Seamless background budgetary management,'2022-02-24',,'2022-05-05',6,65,548
Subin,Expanded tertiary productivity,'2021-09-16',,'2022-01-08',69,47,634
Zamit,Automated global service-desk,'2022-07-06',,'2021-11-13',75,24,102
Domainer,Face to face mission-critical task-force,'2021-09-22',,'2022-04-04',42,0,403
Ronstring,Synchronised user-facing challenge,'2022-01-13',,'2022-05-14',40,52,61
Kanlam,Devolved content-based Graphical User Interface,'2021-12-05',,'2021-10-13',40,6,825
Voyatouch,Optional encompassing Graphic Interface,'2021-11-27',,'2022-02-06',73,20,897
Voltsillam,Compatible actuating local area network,'2021-09-21',,'2022-09-13',40,40,500
Holdlamis,Seamless 3rd generation circuit,'2022-07-23',,'2022-03-18',95,55,539
Tempsoft,Open-source multi-state application,'2022-06-30',,'2022-07-29',1,59,125
Treeflex,Devolved web-enabled neural-net,'2022-04-12',,'2021-12-21',88,66,899
Ronstring,Exclusive needs-based migration,'2022-05-08',,'2022-06-20',29,35,144
Opela,Compatible zero defect complexity,'2022-09-12',,'2021-10-30',57,4,796
Asoka,Advanced intangible core,'2022-06-25',,'2022-05-01',53,13,894
Zamit,Seamless web-enabled internet solution,'2022-09-04',,'2022-05-18',87,42,845
Otcom,User-centric multi-tasking knowledge user,'2022-04-19',,'2022-02-17',2,24,51
Ronstring,Innovative actuating emulation,'2022-05-08',,'2021-12-30',85,23,675
Transcof,Visionary mobile portal,'2022-03-19',,'2022-03-11',91,15,919
Konklab,Configurable asynchronous definition,'2022-06-02',,'2021-12-20',18,33,349
Kanlam,Profound non-volatile hardware,'2021-11-05',,'2021-12-27',31,38,516
Pannier,Up-sized next generation focus group,'2022-03-12',,'2021-10-31',46,96,65
Alphazap,Horizontal motivating architecture,'2022-04-22',,'2022-07-11',67,46,461
Veribet,Exclusive dedicated task-force,'2022-08-11',,'2022-04-23',17,27,692
Alphazap,User-centric web-enabled monitoring,'2022-06-11',,'2022-02-04',4,46,632
Zamit,Open-architected responsive extranet,'2022-07-16',,'2022-09-13',45,66,154
Solarbreeze,Phased homogeneous hub,'2022-02-21',,'2022-06-01',51,20,633
Pannier,Operative mobile knowledge base,'2022-09-03',,'2022-01-22',28,69,907
Trippledex,Assimilated background Graphic Interface,'2022-08-04',,'2022-05-06',22,53,111
Otcom,Open-architected human-resource hierarchy,'2021-11-03',,'2022-04-25',10,5,620
Stringtough,Automated 5th generation process improvement,'2022-08-27',,'2022-01-13',60,11,710
Cookley,Grass-roots tangible knowledge base,'2022-09-05',,'2022-05-09',76,57,566
Transcof,Seamless mobile local area network,'2022-01-22',,'2021-12-05',37,56,948
Domainer,Compatible encompassing task-force,'2021-12-15',,'2022-04-21',55,74,508
Konklux,Monitored directional projection,'2021-10-25',,'2022-06-10',53,23,563
Trippledex,Networked analyzing ability,'2022-06-27',,'2022-07-29',61,85,464
Konklux,Future-proofed tertiary portal,'2022-04-10',,'2022-04-18',43,36,324
Flexidy,Exclusive 24/7 Graphical User Interface,'2022-02-25',,'2022-03-11',8,70,67
Latlux,Pre-emptive 4th generation instruction set,'2022-07-15',,'2022-04-27',73,61,55
Trippledex,Realigned cohesive algorithm,'2021-09-16',,'2021-10-17',3,4,532
Latlux,Programmable leading edge Graphic Interface,'2021-11-15',,'2022-06-27',4,50,280
Domainer,Ameliorated needs-based hardware,'2021-12-15',,'2021-12-16',20,8,154
Alpha,Automated uniform info-mediaries,'2021-10-28',,'2022-02-12',95,61,507
Trippledex,Monitored neutral application,'2022-02-26',,'2022-09-09',14,27,481
Solarbreeze,Function-based secondary structure,'2022-07-29',,'2022-04-29',98,59,568
Ronstring,Balanced empowering application,'2022-01-02',,'2022-05-08',30,29,628
Zaam-Dox,Stand-alone intangible time-frame,'2022-05-24',,'2022-06-27',63,73,516
Namfix,Implemented directional adapter,'2022-04-03',,'2022-09-12',12,10,901
Bytecard,Focused client-server algorithm,'2022-08-26',,'2021-10-21',8,10,222
Vagram,Customer-focused full-range knowledge base,'2022-07-13',,'2022-01-25',30,25,456
Sonair,Distributed bandwidth-monitored data-warehouse,'2021-11-20',,'2021-12-21',35,29,63
Daltfresh,Switchable tertiary pricing structure,'2021-11-13',,'2022-01-01',65,24,692
Fix San,Polarised composite function,'2021-12-09',,'2022-02-17',52,42,935
Tin,Visionary bi-directional utilisation,'2021-12-10',,'2022-07-01',22,53,757
