title,content,created_at,responds_to,date_changed,upvote_count,channel_id,user_id
Biodex,Expanded static Graphical User Interface,'19-04-2022',,'13-07-2022',98,48,906
Zaam-Dox,Organic clear-thinking adapter,'22-06-2022',,'03-12-2021',9,3,601
Job,Triple-buffered local internet solution,'11-05-2022',,'18-04-2022',22,32,730
Ventosanzap,Versatile 4th generation access,'04-07-2022',,'13-08-2022',4,24,541
Sonair,Streamlined 5th generation matrices,'01-12-2021',,'26-07-2022',71,14,82
Regrant,Multi-layered mobile info-mediaries,'09-09-2022',,'28-06-2022',42,80,483
Ventosanzap,Synergistic user-facing approach,'15-07-2022',,'13-12-2021',61,14,441
Flexidy,Horizontal cohesive conglomeration,'01-06-2022',,'18-04-2022',91,48,247
Konklab,Adaptive homogeneous contingency,'26-10-2021',,'06-09-2022',47,2,89
Otcom,Ergonomic user-facing definition,'20-02-2022',,'01-12-2021',72,98,899
Cardguard,Up-sized discrete functionalities,'09-08-2022',,'09-02-2022',72,82,304
Y-find,Sharable impactful algorithm,'25-03-2022',,'09-05-2022',61,97,174
Holdlamis,Innovative fault-tolerant collaboration,'02-06-2022',,'03-06-2022',43,96,776
Asoka,Devolved national artificial intelligence,'20-03-2022',,'16-03-2022',77,67,844
Job,Advanced real-time workforce,'21-09-2021',,'19-07-2022',10,94,230
Pannier,Front-line exuding success,'19-11-2021',,'06-11-2021',90,16,665
Bytecard,Visionary 24 hour Graphic Interface,'22-06-2022',,'20-05-2022',8,77,41
Bamity,Re-engineered 4th generation hub,'30-04-2022',,'18-09-2021',33,64,569
Home Ing,Exclusive uniform hub,'20-09-2021',,'17-09-2021',30,25,567
Y-find,Expanded client-driven circuit,'25-10-2021',,'08-10-2021',21,44,669
Stringtough,Synergized asynchronous moderator,'31-10-2021',,'02-04-2022',14,65,655
Matsoft,Advanced actuating moratorium,'10-05-2022',,'31-12-2021',85,54,119
Sonair,Phased grid-enabled circuit,'29-09-2021',,'10-11-2021',7,63,861
Cardguard,Cross-platform optimal application,'06-09-2022',,'11-12-2021',53,72,85
Quo Lux,Compatible hybrid circuit,'30-09-2021',,'30-03-2022',7,12,319
Subin,Self-enabling cohesive synergy,'18-10-2021',,'28-04-2022',96,72,862
Tempsoft,Multi-lateral didactic instruction set,'31-08-2022',,'06-04-2022',74,38,626
Bigtax,Sharable holistic hub,'06-03-2022',,'26-10-2021',85,91,813
Voyatouch,Front-line maximized function,'16-06-2022',,'02-02-2022',81,47,23
Veribet,Re-engineered mobile access,'08-06-2022',,'28-04-2022',76,35,152
Kanlam,Re-engineered zero tolerance adapter,'28-12-2021',,'23-08-2022',78,38,896
Wrapsafe,Seamless leading edge installation,'05-04-2022',,'03-07-2022',20,83,136
Bitchip,Devolved user-facing pricing structure,'29-08-2022',,'27-03-2022',70,99,323
Span,Multi-channelled homogeneous moderator,'11-04-2022',,'31-07-2022',73,52,369
Subin,Adaptive exuding capability,'08-04-2022',,'08-10-2021',17,47,864
Zaam-Dox,Seamless stable complexity,'19-04-2022',,'19-11-2021',24,74,34
Zaam-Dox,Centralized optimal budgetary management,'29-08-2022',,'26-05-2022',58,17,883
Home Ing,Organic dynamic knowledge user,'24-01-2022',,'01-04-2022',3,8,575
Transcof,Focused full-range challenge,'03-09-2022',,'01-04-2022',42,41,85
Zamit,Profit-focused empowering access,'06-02-2022',,'14-06-2022',73,91,27
Opela,Progressive exuding help-desk,'31-03-2022',,'04-10-2021',34,54,858
Andalax,Balanced solution-oriented system engine,'26-10-2021',,'17-03-2022',13,88,127
Tempsoft,Reduced 4th generation implementation,'13-10-2021',,'14-10-2021',35,59,660
Span,Team-oriented homogeneous function,'06-04-2022',,'02-08-2022',15,86,481
Bamity,Inverse leading edge toolset,'24-07-2022',,'11-03-2022',65,56,767
Bitwolf,Quality-focused local matrices,'16-05-2022',,'08-05-2022',7,83,257
Alphazap,Total optimizing benchmark,'24-05-2022',,'02-07-2022',2,29,847
Alpha,Mandatory zero tolerance neural-net,'19-09-2021',,'20-03-2022',5,99,479
Flowdesk,Customizable composite neural-net,'16-11-2021',,'27-02-2022',43,3,998
Flowdesk,Synergistic user-facing core,'17-09-2021',,'20-10-2021',52,15,430
Flowdesk,Horizontal transitional interface,'18-04-2022',,'27-10-2021',19,64,861
Cookley,Total scalable capacity,'31-05-2022',,'17-02-2022',11,30,435
Quo Lux,Business-focused neutral application,'28-11-2021',,'02-08-2022',71,42,674
Quo Lux,Devolved regional software,'07-07-2022',,'11-11-2021',76,19,506
Quo Lux,Face to face next generation flexibility,'19-09-2021',,'09-12-2021',88,80,276
Fixflex,Robust even-keeled framework,'22-06-2022',,'27-07-2022',11,11,197
Lotlux,Multi-lateral heuristic matrices,'04-05-2022',,'20-07-2022',61,59,51
Konklab,De-engineered composite installation,'03-08-2022',,'08-11-2021',47,0,58
Cookley,Inverse zero tolerance product,'20-02-2022',,'30-06-2022',16,87,217
Matsoft,Face to face bifurcated success,'02-05-2022',,'30-10-2021',13,26,41
Holdlamis,Face to face multi-state projection,'20-01-2022',,'06-09-2022',41,45,287
Andalax,Mandatory directional synergy,'17-04-2022',,'23-03-2022',18,33,977
Keylex,Robust multi-state paradigm,'17-02-2022',,'09-07-2022',90,18,396
Andalax,Polarised needs-based frame,'08-06-2022',,'09-01-2022',8,89,579
Lotlux,Synergized 6th generation complexity,'11-08-2022',,'03-07-2022',25,19,869
Opela,Front-line national middleware,'12-03-2022',,'07-12-2021',10,71,167
Ronstring,Synergized systemic approach,'13-12-2021',,'06-11-2021',67,100,538
Opela,Open-architected intangible attitude,'28-12-2021',,'27-07-2022',49,13,583
Daltfresh,De-engineered well-modulated help-desk,'21-01-2022',,'22-07-2022',78,21,510
Y-Solowarm,Intuitive 3rd generation application,'03-03-2022',,'23-02-2022',28,53,421
Fintone,Customizable demand-driven model,'13-06-2022',,'24-05-2022',8,99,297
Trippledex,Proactive foreground matrices,'01-09-2022',,'29-05-2022',38,76,247
Voyatouch,Innovative foreground system engine,'11-11-2021',,'21-12-2021',24,77,942
Holdlamis,Compatible uniform focus group,'01-03-2022',,'05-03-2022',73,100,784
Bigtax,Synergized secondary software,'16-02-2022',,'19-09-2021',43,49,186
Fixflex,Optimized dedicated archive,'06-11-2021',,'08-05-2022',96,25,863
Vagram,Stand-alone solution-oriented installation,'12-05-2022',,'25-12-2021',50,38,801
Aerified,Progressive radical ability,'11-04-2022',,'31-01-2022',98,93,499
Regrant,Managed discrete archive,'14-10-2021',,'15-11-2021',35,12,269
Domainer,Function-based mobile hierarchy,'09-01-2022',,'04-03-2022',77,30,780
Tempsoft,Secured zero defect approach,'16-10-2021',,'02-10-2021',15,26,179
Home Ing,Robust regional system engine,'02-01-2022',,'08-07-2022',17,1,511
Gembucket,Open-architected 3rd generation service-desk,'25-04-2022',,'03-12-2021',51,78,907
Overhold,Distributed 24/7 toolset,'23-06-2022',,'30-06-2022',83,77,874
Bitchip,Versatile optimal collaboration,'12-11-2021',,'09-07-2022',91,66,833
Bigtax,Assimilated national internet solution,'24-04-2022',,'17-10-2021',97,15,73
Tampflex,Persistent coherent project,'02-12-2021',,'14-07-2022',21,77,812
Cookley,Stand-alone coherent alliance,'02-03-2022',,'03-03-2022',51,77,308
Zontrax,User-friendly encompassing toolset,'02-08-2022',,'12-11-2021',52,92,219
Stringtough,Seamless intermediate productivity,'13-12-2021',,'16-11-2021',66,28,918
Gembucket,Reduced maximized matrices,'11-03-2022',,'30-01-2022',59,88,365
Duobam,Public-key systemic functionalities,'20-12-2021',,'21-09-2021',77,33,423
Bytecard,De-engineered maximized data-warehouse,'30-12-2021',,'27-12-2021',38,25,613
Wrapsafe,Centralized multimedia flexibility,'21-03-2022',,'13-01-2022',36,35,71
Overhold,Programmable static solution,'16-04-2022',,'31-10-2021',25,48,802
Fixflex,Organic systemic alliance,'19-10-2021',,'17-11-2021',11,3,764
It,Synergized systematic website,'22-05-2022',,'11-04-2022',61,8,784
Konklux,Horizontal 4th generation function,'31-10-2021',,'15-07-2022',39,83,745
Kanlam,Reduced radical process improvement,'05-01-2022',,'02-10-2021',64,93,125
Sonair,Configurable modular knowledge base,'06-10-2021',,'09-09-2022',14,58,293
Overhold,Digitized radical superstructure,'29-06-2022',,'13-05-2022',71,61,725
Keylex,Intuitive fault-tolerant success,'11-04-2022',,'22-02-2022',83,35,692
Konklab,Implemented asynchronous protocol,'09-10-2021',,'23-02-2022',9,28,266
Sub-Ex,Multi-layered global portal,'02-08-2022',,'01-11-2021',68,32,373
It,Digitized regional interface,'19-01-2022',,'21-06-2022',0,25,477
Matsoft,Reduced eco-centric array,'24-04-2022',,'26-10-2021',5,82,226
Andalax,Reverse-engineered regional instruction set,'19-06-2022',,'08-07-2022',16,53,53
Lotstring,Cross-group even-keeled adapter,'15-04-2022',,'31-03-2022',29,88,475
Opela,Quality-focused discrete interface,'18-04-2022',,'04-12-2021',75,26,205
Tresom,Re-engineered high-level groupware,'22-05-2022',,'28-02-2022',45,89,651
Toughjoyfax,Public-key mobile middleware,'21-04-2022',,'22-02-2022',73,64,501
Viva,Phased zero defect emulation,'16-12-2021',,'29-01-2022',98,76,733
Ventosanzap,Re-contextualized non-volatile Graphical User Interface,'31-01-2022',,'30-06-2022',45,46,393
Greenlam,Fundamental exuding extranet,'05-04-2022',,'09-07-2022',85,9,53
Overhold,Compatible tertiary encryption,'25-11-2021',,'02-04-2022',97,10,201
Rank,Customizable actuating framework,'28-12-2021',,'09-04-2022',13,7,974
Holdlamis,User-centric 5th generation project,'25-03-2022',,'23-10-2021',83,76,325
Matsoft,Horizontal national support,'21-10-2021',,'12-05-2022',13,13,973
Otcom,Monitored encompassing groupware,'18-02-2022',,'23-01-2022',15,60,307
Ronstring,Proactive secondary structure,'17-07-2022',,'10-05-2022',21,59,143
Subin,User-centric fresh-thinking function,'30-07-2022',,'07-08-2022',77,39,680
Zamit,Object-based well-modulated data-warehouse,'14-10-2021',,'08-01-2022',20,44,886
Zontrax,Profit-focused 24/7 throughput,'15-05-2022',,'30-09-2021',16,29,816
Sub-Ex,Pre-emptive bi-directional implementation,'15-07-2022',,'19-02-2022',38,3,883
Regrant,Universal systemic contingency,'29-11-2021',,'04-05-2022',48,5,631
Holdlamis,Synergistic optimal benchmark,'03-06-2022',,'18-09-2021',42,65,336
Voltsillam,Fully-configurable contextually-based Graphic Interface,'14-08-2022',,'01-04-2022',45,50,630
Ventosanzap,Managed tangible frame,'26-10-2021',,'26-03-2022',25,85,951
Alpha,Cloned logistical installation,'05-08-2022',,'02-10-2021',90,35,241
Toughjoyfax,Secured explicit toolset,'08-01-2022',,'15-09-2022',7,64,23
Biodex,Pre-emptive grid-enabled local area network,'24-04-2022',,'11-05-2022',5,37,316
Veribet,Decentralized fresh-thinking implementation,'07-04-2022',,'04-05-2022',18,9,758
Mat Lam Tam,Down-sized holistic complexity,'01-10-2021',,'01-09-2022',55,0,521
It,Upgradable multi-state policy,'30-11-2021',,'31-12-2021',41,100,526
Redhold,Fundamental client-driven intranet,'07-10-2021',,'30-09-2021',99,94,452
Alphazap,Ameliorated contextually-based workforce,'22-11-2021',,'27-12-2021',9,33,670
Fix San,Centralized bandwidth-monitored instruction set,'16-08-2022',,'19-06-2022',59,14,986
Span,Synergistic bottom-line implementation,'27-12-2021',,'27-03-2022',13,11,902
Domainer,Cross-platform even-keeled flexibility,'28-10-2021',,'28-07-2022',85,12,164
Y-Solowarm,Face to face system-worthy complexity,'08-12-2021',,'06-01-2022',13,59,777
Stim,Extended demand-driven initiative,'28-06-2022',,'01-06-2022',54,37,984
Toughjoyfax,Quality-focused multimedia budgetary management,'06-02-2022',,'16-10-2021',87,72,313
Viva,Streamlined neutral parallelism,'17-12-2021',,'15-10-2021',14,65,89
Bigtax,Stand-alone local leverage,'18-01-2022',,'11-02-2022',1,36,866
Bigtax,Enterprise-wide global initiative,'19-01-2022',,'21-06-2022',80,8,361
Fintone,Visionary asymmetric neural-net,'11-08-2022',,'22-05-2022',26,82,461
Lotlux,Synergized local open system,'13-06-2022',,'02-07-2022',67,33,955
Andalax,Upgradable client-server migration,'04-04-2022',,'08-07-2022',34,59,939
Flowdesk,Virtual human-resource website,'27-04-2022',,'08-09-2022',13,12,442
Temp,Cross-group didactic implementation,'06-03-2022',,'09-06-2022',43,66,197
Tin,Expanded actuating monitoring,'15-02-2022',,'08-04-2022',84,96,94
Cookley,Versatile exuding superstructure,'22-08-2022',,'03-04-2022',99,64,758
Transcof,Cloned secondary groupware,'07-07-2022',,'23-10-2021',4,51,612
Konklab,Balanced tangible capability,'18-01-2022',,'27-06-2022',27,89,472
Pannier,Quality-focused optimizing data-warehouse,'13-02-2022',,'01-07-2022',36,20,962
Opela,Down-sized uniform hardware,'14-09-2022',,'01-06-2022',1,72,672
Zamit,Front-line asynchronous policy,'27-12-2021',,'23-12-2021',67,31,427
Overhold,Customer-focused coherent array,'12-08-2022',,'23-05-2022',80,45,985
Zontrax,Managed reciprocal functionalities,'27-08-2022',,'19-05-2022',4,73,332
Flowdesk,Phased radical capability,'31-03-2022',,'18-10-2021',8,16,249
Konklab,Stand-alone analyzing intranet,'09-07-2022',,'07-11-2021',50,66,356
Bamity,Cross-group uniform portal,'12-02-2022',,'06-06-2022',97,29,436
Veribet,Upgradable tertiary monitoring,'17-10-2021',,'12-04-2022',68,96,260
Ronstring,Managed needs-based installation,'18-03-2022',,'22-04-2022',44,19,112
Voltsillam,Seamless reciprocal artificial intelligence,'21-07-2022',,'08-03-2022',34,54,2
Lotstring,Programmable context-sensitive policy,'10-08-2022',,'22-09-2021',19,15,375
Zontrax,Synchronised bandwidth-monitored algorithm,'18-08-2022',,'13-09-2022',57,80,861
Y-find,Advanced content-based firmware,'15-04-2022',,'29-04-2022',37,45,378
Temp,Triple-buffered analyzing policy,'07-01-2022',,'29-12-2021',5,88,305
Andalax,Visionary explicit benchmark,'20-11-2021',,'29-10-2021',83,67,466
Y-Solowarm,Pre-emptive didactic parallelism,'08-02-2022',,'23-12-2021',46,57,988
Matsoft,Self-enabling disintermediate pricing structure,'08-05-2022',,'16-06-2022',53,62,909
Lotstring,Implemented bottom-line orchestration,'01-11-2021',,'21-07-2022',18,6,412
Wrapsafe,Balanced methodical forecast,'03-06-2022',,'01-06-2022',45,4,912
Rank,Reactive system-worthy neural-net,'08-03-2022',,'27-01-2022',99,53,656
Biodex,Polarised optimizing focus group,'07-10-2021',,'20-06-2022',14,89,879
Y-find,Stand-alone leading edge implementation,'29-06-2022',,'04-10-2021',70,54,878
Overhold,Adaptive coherent paradigm,'12-03-2022',,'06-04-2022',15,17,275
Tin,Persevering discrete matrices,'19-10-2021',,'11-04-2022',10,52,959
Stim,Customer-focused full-range standardization,'28-09-2021',,'30-08-2022',30,51,915
Fixflex,Organic analyzing forecast,'24-06-2022',,'15-07-2022',67,46,737
Sub-Ex,Distributed upward-trending budgetary management,'16-09-2021',,'14-01-2022',80,3,473
Bytecard,Synergized holistic monitoring,'20-09-2021',,'31-07-2022',71,69,496
Redhold,Upgradable client-server utilisation,'01-07-2022',,'02-01-2022',96,87,981
Gembucket,Inverse 24/7 secured line,'25-10-2021',,'26-06-2022',4,25,187
Hatity,Diverse system-worthy customer loyalty,'13-05-2022',,'14-04-2022',47,2,506
Quo Lux,Digitized homogeneous product,'09-03-2022',,'10-12-2021',30,14,227
Daltfresh,Digitized global policy,'16-06-2022',,'31-10-2021',45,91,27
Cookley,Switchable disintermediate workforce,'21-02-2022',,'05-03-2022',87,46,778
Regrant,Mandatory composite extranet,'17-02-2022',,'04-05-2022',95,32,150
Tampflex,Expanded fresh-thinking implementation,'14-02-2022',,'19-02-2022',29,16,884
Sonsing,Seamless incremental encoding,'18-11-2021',,'13-11-2021',53,59,942
Zontrax,Open-architected homogeneous support,'19-12-2021',,'01-07-2022',42,78,288
Fixflex,Function-based transitional workforce,'30-05-2022',,'31-07-2022',29,62,435
Latlux,Phased foreground productivity,'09-03-2022',,'29-10-2021',31,60,587
Bigtax,Up-sized static extranet,'26-04-2022',,'03-09-2022',83,65,259
Bytecard,Multi-layered logistical moderator,'17-12-2021',,'27-06-2022',50,7,195
Cookley,Realigned holistic methodology,'09-01-2022',,'23-08-2022',75,17,200
Overhold,Triple-buffered eco-centric migration,'28-01-2022',,'23-08-2022',18,23,899
Zontrax,User-centric homogeneous secured line,'24-05-2022',,'05-08-2022',33,68,792
Solarbreeze,Open-architected cohesive knowledge base,'17-02-2022',,'14-06-2022',63,66,496
Stringtough,Seamless non-volatile concept,'15-10-2021',,'31-12-2021',12,11,498
Bigtax,Configurable asynchronous local area network,'28-05-2022',,'19-05-2022',9,50,820
Tempsoft,Robust user-facing solution,'09-09-2022',,'08-06-2022',6,90,793
Biodex,Ameliorated bottom-line instruction set,'16-01-2022',,'26-04-2022',18,63,524
Otcom,Secured directional circuit,'22-05-2022',,'10-07-2022',72,49,396
It,Pre-emptive coherent matrix,'18-08-2022',,'16-02-2022',54,48,855
Tampflex,Switchable bi-directional software,'16-01-2022',,'07-11-2021',38,81,561
Fix San,Assimilated next generation ability,'12-03-2022',,'09-12-2021',19,88,552
Fintone,Up-sized bifurcated array,'21-05-2022',,'13-06-2022',11,68,840
Greenlam,User-friendly multi-tasking application,'03-12-2021',,'16-10-2021',40,69,752
Treeflex,Public-key empowering data-warehouse,'18-05-2022',,'14-02-2022',88,6,146
Fix San,Upgradable human-resource middleware,'20-07-2022',,'11-04-2022',57,69,879
It,Streamlined impactful emulation,'26-10-2021',,'13-08-2022',7,42,74
Biodex,Organized empowering database,'15-06-2022',,'27-03-2022',57,1,319
Pannier,Team-oriented intermediate benchmark,'29-12-2021',,'08-07-2022',83,73,677
Bytecard,Virtual systematic groupware,'04-03-2022',,'04-10-2021',64,79,206
Fix San,Down-sized attitude-oriented portal,'21-10-2021',,'02-10-2021',56,16,362
Daltfresh,Synergistic mission-critical task-force,'13-07-2022',,'19-02-2022',75,28,996
Asoka,Multi-tiered 5th generation workforce,'29-10-2021',,'13-08-2022',35,80,834
Bigtax,Configurable hybrid complexity,'09-05-2022',,'02-12-2021',18,65,99
Matsoft,Streamlined cohesive capability,'07-07-2022',,'21-10-2021',43,87,889
Sonsing,Focused 3rd generation synergy,'18-02-2022',,'04-04-2022',97,10,787
Latlux,Reverse-engineered global circuit,'11-03-2022',,'24-04-2022',15,97,887
Zamit,Optimized full-range strategy,'08-01-2022',,'29-10-2021',70,49,600
Tempsoft,Decentralized non-volatile service-desk,'24-04-2022',,'07-04-2022',100,100,888
Biodex,Future-proofed optimal structure,'23-10-2021',,'09-02-2022',33,66,332
Zathin,Open-source foreground interface,'16-12-2021',,'13-06-2022',76,47,914
Ronstring,Extended content-based database,'10-08-2022',,'25-01-2022',64,12,428
Wrapsafe,Operative asymmetric throughput,'27-05-2022',,'23-04-2022',16,51,467
Flowdesk,Persevering optimal paradigm,'06-10-2021',,'21-05-2022',6,25,501
Tres-Zap,Cross-group non-volatile synergy,'02-05-2022',,'22-10-2021',81,58,808
Job,Profound user-facing definition,'21-12-2021',,'10-09-2022',83,21,875
Vagram,Integrated hybrid hierarchy,'15-07-2022',,'03-08-2022',89,85,483
Opela,Pre-emptive analyzing application,'27-06-2022',,'16-01-2022',28,100,334
Solarbreeze,Profound non-volatile knowledge user,'27-05-2022',,'05-02-2022',70,29,869
Domainer,Business-focused motivating knowledge base,'16-11-2021',,'17-03-2022',15,33,808
Treeflex,Quality-focused secondary capability,'22-04-2022',,'23-02-2022',88,96,523
Toughjoyfax,Decentralized disintermediate neural-net,'25-06-2022',,'24-08-2022',65,37,760
Domainer,Horizontal asymmetric parallelism,'04-10-2021',,'29-05-2022',60,5,703
Flexidy,User-centric bottom-line emulation,'09-04-2022',,'25-10-2021',67,20,101
Solarbreeze,Integrated even-keeled access,'03-11-2021',,'19-10-2021',28,83,688
Y-Solowarm,Organic clear-thinking capacity,'18-04-2022',,'11-06-2022',64,75,334
Fix San,Programmable 3rd generation paradigm,'13-03-2022',,'11-03-2022',65,78,824
Daltfresh,Mandatory homogeneous standardization,'27-07-2022',,'22-05-2022',16,52,353
Span,Advanced directional system engine,'24-05-2022',,'09-03-2022',16,67,191
