title,content,created_at,date_changed,upvote_count,channel_id,user_id
Fintone,Reactive disintermediate flexibility,'2022-03-30','2021-11-08',15,27,678
Sonsing,Streamlined composite function,'2022-04-12','2022-07-19',19,15,71
Namfix,Assimilated incremental standardization,'2022-09-08','2021-12-14',87,7,814
Sonair,Robust hybrid moderator,'2022-04-03','2022-01-05',82,16,548
Zathin,Open-source holistic capability,'2022-08-03','2021-12-02',70,13,668
Bamity,Robust multimedia hub,'2021-12-04','2022-06-01',11,4,308
Zathin,Cross-platform static process improvement,'2022-07-06','2022-06-10',59,32,1000
It,Face to face bandwidth-monitored methodology,'2021-09-17','2021-12-01',77,3,202
Zamit,Switchable exuding project,'2022-01-13','2022-03-10',38,25,14
Flexidy,Fundamental hybrid firmware,'2022-06-17','2021-11-04',51,27,289
Zontrax,Centralized user-facing application,'2022-08-09','2022-03-02',92,35,703
Ronstring,Secured optimal middleware,'2022-03-15','2022-01-10',21,9,308
Home Ing,Progressive client-driven interface,'2022-05-18','2022-09-05',83,2,997
Subin,Profound asymmetric moratorium,'2022-01-28','2022-06-18',27,6,719
Konklux,Reduced 24/7 infrastructure,'2022-02-05','2022-07-27',75,22,457
Tampflex,Enterprise-wide multimedia productivity,'2022-05-29','2022-05-19',28,35,212
Temp,Fully-configurable analyzing matrices,'2021-10-12','2021-12-25',25,10,111
Sub-Ex,Object-based mobile neural-net,'2022-08-12','2022-07-01',75,21,430
Transcof,Versatile systematic matrix,'2022-01-26','2022-08-10',6,30,222
Namfix,Cross-platform mobile portal,'2022-02-18','2022-03-03',80,15,895
Zaam-Dox,Monitored attitude-oriented process improvement,'2022-02-28','2021-09-22',45,1,890
Keylex,Realigned 24 hour service-desk,'2022-04-12','2021-11-24',29,2,876
Flowdesk,Implemented impactful superstructure,'2022-08-20','2022-03-28',84,32,103
Aerified,Grass-roots background neural-net,'2022-04-11','2021-10-02',32,8,632
Veribet,Business-focused well-modulated monitoring,'2022-09-10','2022-02-05',11,14,544
Home Ing,Cross-group encompassing conglomeration,'2022-04-10','2021-11-04',62,29,56
Fix San,Proactive 4th generation access,'2022-02-10','2022-06-03',13,34,538
Subin,Intuitive composite adapter,'2022-02-13','2022-03-06',77,5,53
Bytecard,Exclusive motivating open architecture,'2022-02-21','2022-05-09',82,22,215
Toughjoyfax,Intuitive user-facing moderator,'2022-08-12','2022-04-21',25,27,369
Duobam,Profit-focused logistical access,'2021-10-23','2022-01-28',49,14,611
Overhold,Adaptive next generation interface,'2021-12-02','2021-11-07',73,2,802
Fixflex,Expanded solution-oriented task-force,'2022-07-31','2022-02-23',36,35,392
Overhold,Upgradable executive data-warehouse,'2022-08-19','2022-04-28',8,34,847
Alphazap,Re-engineered grid-enabled task-force,'2022-01-11','2022-01-04',99,16,373
Bytecard,Team-oriented zero tolerance analyzer,'2021-10-12','2022-07-02',43,25,78
Toughjoyfax,Devolved coherent function,'2021-10-03','2022-02-15',95,2,188
Vagram,Reactive 4th generation toolset,'2022-08-02','2022-03-04',56,21,909
Flexidy,Optional regional attitude,'2022-06-26','2022-03-07',30,18,316
Aerified,Inverse heuristic knowledge user,'2022-05-20','2021-12-15',49,3,386
It,Triple-buffered foreground implementation,'2022-06-23','2022-04-29',64,3,567
Subin,Operative methodical support,'2022-04-11','2021-11-27',12,7,744
Pannier,Team-oriented methodical synergy,'2022-08-09','2022-03-04',36,20,831
Span,Profound optimal frame,'2022-03-12','2022-06-30',74,12,334
Hatity,Down-sized heuristic extranet,'2022-08-10','2022-03-13',22,15,308
Tresom,Synchronised optimizing leverage,'2022-05-05','2021-10-03',5,24,312
Daltfresh,Proactive eco-centric collaboration,'2022-01-06','2022-04-12',71,12,396
Tempsoft,Optional stable focus group,'2022-07-09','2021-11-15',62,10,765
Job,Streamlined background encoding,'2022-09-12','2022-02-14',54,33,140
Keylex,Multi-lateral tertiary framework,'2021-11-07','2022-05-27',95,13,695
Pannier,Horizontal holistic attitude,'2022-05-20','2021-10-19',22,8,405
Bigtax,Integrated uniform database,'2022-03-06','2022-07-15',70,33,288
Gembucket,Integrated mobile collaboration,'2022-01-24','2021-10-18',25,10,289
Cookley,Intuitive global structure,'2022-02-06','2021-11-14',63,19,296
Flowdesk,Decentralized responsive migration,'2021-12-15','2022-07-02',72,6,6
Sub-Ex,Cross-group client-server benchmark,'2022-01-27','2021-09-30',20,22,519
Opela,Integrated 24/7 complexity,'2022-04-30','2022-06-19',23,35,137
Ventosanzap,Programmable optimizing structure,'2022-04-01','2021-10-18',85,26,535
Quo Lux,Decentralized leading edge strategy,'2022-08-27','2022-09-09',30,30,0
Treeflex,Open-architected zero tolerance synergy,'2021-12-23','2022-08-05',46,3,552
Tempsoft,Robust cohesive website,'2022-01-30','2022-05-21',97,7,386
Solarbreeze,Reverse-engineered encompassing focus group,'2022-06-09','2022-05-06',37,7,556
Sonsing,Cross-group transitional groupware,'2021-12-28','2022-02-04',80,0,291
Holdlamis,Reactive systematic model,'2022-08-20','2021-09-17',69,20,871
Home Ing,Visionary solution-oriented application,'2021-09-28','2021-12-30',98,31,424
Flexidy,User-centric mobile benchmark,'2022-03-03','2022-09-09',38,14,612
Trippledex,Optional multi-state budgetary management,'2021-10-23','2022-01-19',87,28,553
Konklab,Grass-roots contextually-based utilisation,'2022-05-01','2021-10-12',70,35,194
It,Networked contextually-based alliance,'2022-09-12','2022-04-04',81,9,377
Bigtax,Future-proofed composite workforce,'2022-02-26','2022-07-21',16,24,470
Quo Lux,Up-sized mobile concept,'2021-12-21','2021-10-28',51,17,919
Toughjoyfax,Organic demand-driven definition,'2021-11-13','2022-02-03',94,19,712
Hatity,Reactive executive extranet,'2022-01-06','2021-09-30',1,33,793
Alphazap,Seamless directional secured line,'2021-09-22','2022-04-13',35,9,432
Subin,Cross-group 4th generation support,'2022-01-26','2022-08-10',68,18,52
Vagram,Polarised multi-state groupware,'2022-07-29','2022-07-24',78,17,969
Y-find,User-centric neutral alliance,'2021-12-26','2021-10-22',36,8,493
Home Ing,Digitized executive function,'2022-01-18','2022-07-18',88,9,724
Tempsoft,Virtual eco-centric monitoring,'2021-11-09','2022-04-09',45,3,503
Daltfresh,Grass-roots multimedia project,'2021-12-12','2022-03-21',39,1,96
Opela,Synergistic multi-state parallelism,'2022-03-26','2021-10-29',21,24,864
Veribet,Universal interactive matrices,'2022-03-02','2022-06-03',19,1,157
Lotlux,Function-based explicit policy,'2022-04-09','2022-08-31',62,3,932
Matsoft,Networked value-added circuit,'2022-08-02','2022-04-15',77,4,657
Temp,Pre-emptive leading edge open system,'2022-01-11','2022-07-02',22,14,16
Bitwolf,Function-based bandwidth-monitored hierarchy,'2022-09-10','2022-07-31',78,24,393
Andalax,Team-oriented optimal database,'2022-04-15','2022-07-27',56,12,540
Viva,Managed uniform knowledge user,'2022-08-05','2021-11-03',48,26,489
Konklab,Horizontal bottom-line policy,'2022-02-03','2022-02-25',46,2,166
Zathin,Team-oriented systematic utilisation,'2021-11-04','2022-07-02',26,22,75
Job,Optional zero administration circuit,'2022-03-23','2021-09-21',43,32,727
Transcof,Fully-configurable stable success,'2022-03-27','2021-10-01',58,11,178
Bitwolf,Seamless analyzing process improvement,'2022-02-13','2022-04-13',32,10,860
Bigtax,Advanced user-facing secured line,'2022-05-04','2022-05-18',95,19,362
Transcof,Quality-focused fault-tolerant pricing structure,'2022-02-25','2022-03-24',40,28,35
Latlux,Open-architected eco-centric synergy,'2022-06-07','2022-05-05',77,15,511
Alphazap,Public-key modular projection,'2022-09-01','2021-09-26',66,11,819
Sonsing,Extended context-sensitive software,'2021-12-24','2022-05-07',40,16,592
Redhold,Cross-group high-level framework,'2022-02-01','2022-01-23',61,29,562
Bitwolf,Inverse multi-state Graphic Interface,'2021-12-24','2022-07-17',49,23,478
Zaam-Dox,Re-engineered dynamic superstructure,'2022-03-05','2022-07-04',1,16,826
Lotlux,Cross-group mission-critical frame,'2022-08-22','2022-07-27',39,12,159
Home Ing,Sharable user-facing analyzer,'2022-08-15','2021-12-08',69,4,864
Greenlam,Multi-lateral zero defect portal,'2021-10-24','2021-11-20',35,28,239
Pannier,Cloned attitude-oriented secured line,'2021-11-01','2022-02-17',36,17,534
Bigtax,Multi-tiered methodical matrices,'2022-01-08','2022-07-12',44,16,659
Konklux,Fully-configurable transitional interface,'2021-11-28','2021-10-07',60,7,237
Tres-Zap,Optional homogeneous solution,'2021-11-21','2022-08-15',19,0,936
Zontrax,Cross-platform dedicated neural-net,'2022-08-25','2022-02-04',79,6,694
Trippledex,Visionary high-level definition,'2022-09-11','2021-11-10',87,13,452
Biodex,Fully-configurable national encryption,'2022-06-16','2022-06-12',0,32,197
Trippledex,Automated well-modulated forecast,'2022-03-11','2022-07-05',52,26,97
Fix San,Object-based maximized standardization,'2021-10-25','2021-11-04',54,10,892
Otcom,Enhanced dynamic task-force,'2022-06-28','2022-08-03',36,16,588
Fintone,Progressive dynamic project,'2021-12-14','2022-03-10',55,15,607
Andalax,Synergized dynamic workforce,'2021-09-28','2021-11-11',9,21,863
Subin,Reduced zero administration installation,'2022-01-27','2022-07-23',91,30,834
Zathin,Versatile neutral standardization,'2021-10-09','2022-05-01',90,34,165
Tampflex,Centralized client-server local area network,'2022-08-26','2022-03-03',95,3,820
Mat Lam Tam,Persevering transitional algorithm,'2022-05-22','2022-06-30',72,23,776
Fintone,Programmable exuding time-frame,'2022-06-27','2022-07-27',25,9,384
Domainer,Customer-focused bifurcated project,'2021-12-07','2022-06-01',94,18,473
Flexidy,Organized neutral alliance,'2022-04-07','2021-12-22',14,26,439
Domainer,Re-engineered human-resource matrix,'2022-01-14','2022-08-11',97,5,967
Overhold,Integrated bifurcated database,'2022-04-02','2022-09-15',54,21,591
Zontrax,Distributed dynamic complexity,'2022-01-19','2022-05-03',46,5,946
Job,Progressive encompassing focus group,'2021-10-24','2022-05-27',97,28,281
Gembucket,Public-key non-volatile service-desk,'2022-04-07','2022-06-05',56,10,436
Trippledex,Open-architected contextually-based local area network,'2022-01-17','2021-09-19',91,4,470
Zontrax,Progressive homogeneous firmware,'2022-08-03','2021-09-18',20,32,760
Matsoft,Switchable explicit installation,'2022-04-19','2021-10-12',30,0,771
Zontrax,Universal bandwidth-monitored application,'2022-01-27','2022-05-29',23,1,513
Bigtax,Multi-tiered scalable task-force,'2022-01-30','2022-09-04',58,5,32
Overhold,Phased regional focus group,'2021-10-08','2022-04-18',52,19,810
Domainer,Team-oriented next generation benchmark,'2022-01-17','2021-11-03',26,7,148
Aerified,Triple-buffered client-driven local area network,'2022-06-12','2021-11-15',50,27,737
Toughjoyfax,Up-sized bandwidth-monitored structure,'2022-08-10','2022-07-26',2,8,336
Flowdesk,Proactive transitional groupware,'2021-10-02','2022-04-09',11,22,532
Lotlux,Networked analyzing Graphic Interface,'2022-05-29','2022-08-08',67,21,957
Alpha,Business-focused bandwidth-monitored data-warehouse,'2022-02-04','2022-03-06',53,12,355
Span,Business-focused national attitude,'2021-11-29','2022-08-11',85,10,551
Kanlam,Cloned multimedia emulation,'2022-06-06','2022-08-25',68,24,377
Cookley,Distributed logistical attitude,'2021-11-14','2021-09-27',38,27,789
Ventosanzap,Managed methodical application,'2021-11-05','2022-07-09',11,22,875
Toughjoyfax,Decentralized static groupware,'2022-05-30','2022-04-18',29,9,195
Konklux,Stand-alone multi-state structure,'2022-01-11','2022-08-02',21,24,225
Temp,Business-focused systemic model,'2022-08-15','2022-05-04',28,11,335
Aerified,Networked 3rd generation benchmark,'2021-11-03','2022-05-08',6,18,970
Sonair,Devolved zero administration info-mediaries,'2021-12-27','2022-05-24',73,34,694
Tin,Persevering 3rd generation contingency,'2022-07-30','2022-02-02',99,12,758
It,Distributed tertiary conglomeration,'2021-12-31','2022-02-16',92,19,149
Temp,Adaptive didactic data-warehouse,'2021-10-07','2022-05-05',31,10,455
Flowdesk,Sharable national implementation,'2022-04-10','2022-08-10',71,8,68
Mat Lam Tam,Synchronised reciprocal pricing structure,'2022-05-30','2022-01-23',28,22,267
Pannier,Customer-focused human-resource attitude,'2022-08-19','2021-10-06',58,5,642
Domainer,Ameliorated composite moderator,'2021-10-11','2022-08-05',94,33,695
Bitchip,Total object-oriented firmware,'2022-01-09','2022-07-11',96,30,820
Hatity,Sharable encompassing customer loyalty,'2021-11-22','2021-11-22',35,26,331
Prodder,Virtual mission-critical analyzer,'2021-10-18','2022-01-16',70,9,869
Zaam-Dox,Decentralized homogeneous application,'2021-09-22','2022-08-30',37,35,939
Alphazap,Centralized user-facing database,'2022-09-02','2022-07-30',33,20,131
Daltfresh,Persistent motivating flexibility,'2022-06-29','2022-04-13',99,34,841
Konklux,Progressive directional hub,'2022-09-04','2022-09-02',77,9,503
Konklab,Re-contextualized web-enabled support,'2022-02-07','2022-04-14',36,25,86
Toughjoyfax,Switchable responsive utilisation,'2021-10-08','2021-10-16',82,35,885
Trippledex,Extended client-driven algorithm,'2021-12-08','2021-12-09',20,16,207
Zoolab,User-friendly modular productivity,'2021-12-29','2022-06-25',3,17,106
Lotlux,Integrated systemic customer loyalty,'2022-03-06','2022-02-14',40,12,22
Bigtax,Up-sized national encryption,'2022-04-02','2021-10-12',97,14,388
Asoka,Right-sized optimal analyzer,'2022-03-12','2021-12-10',100,20,780
Aerified,User-friendly next generation projection,'2021-09-24','2021-09-24',25,26,155
Fintone,Programmable logistical solution,'2022-07-18','2022-08-27',36,21,276
Solarbreeze,Polarised background neural-net,'2022-04-30','2021-11-24',19,5,806
Matsoft,Focused systemic leverage,'2022-03-25','2022-07-14',34,24,108
Andalax,Business-focused actuating Graphical User Interface,'2022-01-23','2021-10-14',14,23,39
Redhold,Reverse-engineered demand-driven open architecture,'2022-08-04','2022-06-28',59,11,21
Flowdesk,Public-key background hub,'2022-03-17','2021-11-20',2,32,338
Namfix,Proactive human-resource open system,'2022-08-30','2022-02-15',15,22,353
Holdlamis,Up-sized bifurcated local area network,'2022-02-02','2022-08-24',24,30,668
Y-Solowarm,Profit-focused 24/7 leverage,'2022-08-20','2022-06-27',32,16,28
Cardguard,Programmable contextually-based middleware,'2022-09-04','2021-09-23',72,10,972
Cookley,Compatible regional attitude,'2022-02-25','2021-11-18',21,0,621
Tresom,Re-contextualized optimal paradigm,'2022-04-13','2022-02-18',58,33,214
Fintone,Compatible 4th generation parallelism,'2022-06-30','2022-04-09',17,21,744
Tempsoft,Triple-buffered systemic benchmark,'2022-01-24','2021-11-22',18,30,626
Subin,Programmable demand-driven capacity,'2022-07-22','2022-03-29',16,32,731
Trippledex,Mandatory fresh-thinking policy,'2021-10-24','2022-08-27',69,0,425
Konklux,Cross-group client-driven knowledge user,'2022-02-14','2021-09-22',11,7,776
Aerified,Managed responsive moratorium,'2021-12-14','2021-09-28',57,3,133
Aerified,Synergistic next generation benchmark,'2021-10-24','2022-01-24',62,0,138
Job,Persistent optimizing model,'2021-11-23','2022-04-01',35,17,171
Viva,Synergistic motivating moderator,'2021-10-31','2022-08-09',52,19,629
Latlux,Face to face intangible installation,'2022-08-04','2022-02-19',41,6,268
Viva,Extended client-server support,'2022-05-02','2022-07-23',57,30,418
Lotstring,Exclusive eco-centric throughput,'2021-10-07','2022-04-19',7,24,284
Holdlamis,Cross-platform 24 hour product,'2021-11-17','2022-09-09',22,16,363
Fintone,Managed reciprocal system engine,'2022-09-14','2021-11-05',17,23,238
Tresom,Realigned fault-tolerant software,'2022-07-13','2022-05-17',15,4,575
Opela,Pre-emptive object-oriented internet solution,'2022-03-06','2022-09-02',58,6,865
Sonair,Reduced demand-driven concept,'2022-07-02','2022-01-31',99,29,144
Stronghold,Adaptive dedicated product,'2021-12-20','2022-08-01',60,29,870
Stringtough,Configurable responsive moratorium,'2022-07-03','2022-03-23',92,11,805
Temp,Streamlined asymmetric leverage,'2022-02-07','2022-03-12',6,7,525
Rank,Fundamental bifurcated approach,'2022-05-02','2022-05-04',73,23,433
Vagram,Balanced empowering architecture,'2022-01-18','2022-05-06',35,27,409
Greenlam,Persevering explicit migration,'2022-01-14','2022-02-23',41,26,148
Lotlux,Face to face foreground budgetary management,'2022-06-20','2022-04-21',83,33,386
Bigtax,Face to face zero defect system engine,'2021-10-04','2022-03-17',89,21,284
Bigtax,Object-based motivating moderator,'2022-05-18','2022-08-03',93,28,665
Span,Phased uniform initiative,'2022-01-02','2021-11-05',50,2,5
Transcof,Vision-oriented transitional circuit,'2021-11-29','2021-11-14',94,8,99
Fix San,Reduced disintermediate adapter,'2022-06-07','2022-05-09',15,35,607
Bitwolf,Open-source systematic instruction set,'2022-09-15','2022-08-22',43,22,748
Viva,Visionary impactful toolset,'2022-07-15','2022-09-14',22,20,908
Matsoft,Configurable attitude-oriented ability,'2022-01-16','2022-03-30',3,29,692
Holdlamis,Public-key system-worthy matrix,'2022-03-02','2022-08-07',87,6,354
Zaam-Dox,Organic upward-trending moderator,'2022-08-16','2022-03-18',69,9,180
Flexidy,Assimilated explicit capacity,'2022-04-02','2022-07-05',12,25,587
Zaam-Dox,Organic fresh-thinking project,'2021-11-12','2021-10-24',73,35,984
Fintone,Fully-configurable cohesive model,'2022-07-14','2022-09-04',29,29,69
Konklux,Customer-focused contextually-based methodology,'2022-01-15','2021-09-16',3,9,996
Pannier,Ameliorated fresh-thinking projection,'2022-05-04','2022-07-06',21,11,787
Solarbreeze,Enterprise-wide heuristic framework,'2021-11-30','2022-07-11',48,15,155
Ventosanzap,Networked radical middleware,'2021-12-23','2022-08-12',39,17,139
Trippledex,Diverse secondary budgetary management,'2021-12-14','2022-05-27',57,6,791
Konklab,Expanded heuristic paradigm,'2021-10-07','2022-03-20',45,35,310
Matsoft,Innovative motivating standardization,'2021-12-08','2022-07-13',75,30,235
Zoolab,Compatible 6th generation local area network,'2022-01-31','2022-05-29',38,6,481
Greenlam,Vision-oriented bandwidth-monitored throughput,'2021-10-30','2022-06-26',79,12,402
Bitchip,Devolved incremental task-force,'2022-07-27','2022-06-25',58,5,606
Aerified,Function-based intermediate productivity,'2022-08-22','2021-12-31',69,10,518
Aerified,Cross-platform executive info-mediaries,'2021-10-15','2022-06-26',35,8,518
Gembucket,Synergized impactful hierarchy,'2022-02-09','2022-08-06',82,9,212
Flexidy,Reactive 4th generation projection,'2022-06-12','2022-06-30',18,26,1000
Kanlam,Multi-lateral modular data-warehouse,'2022-06-06','2022-03-21',83,0,456
Cardguard,Reactive even-keeled local area network,'2021-12-01','2022-02-18',26,13,519
Kanlam,Stand-alone motivating secured line,'2022-01-12','2022-06-24',12,30,117
Home Ing,Triple-buffered neutral leverage,'2022-06-30','2021-11-08',3,17,976
Keylex,Expanded web-enabled utilisation,'2021-10-10','2022-07-16',69,7,472
Zontrax,Down-sized discrete forecast,'2021-11-30','2022-09-14',88,25,837
Namfix,Profound encompassing application,'2022-06-16','2022-03-16',15,35,785
Aerified,Secured explicit system engine,'2022-03-28','2022-05-16',55,23,588
Trippledex,Universal multimedia knowledge user,'2022-01-13','2022-03-18',66,12,853
Bitwolf,Decentralized local archive,'2022-02-19','2021-11-05',74,22,185
Lotstring,Business-focused high-level workforce,'2022-06-10','2021-09-21',56,19,190
Ronstring,Secured disintermediate hierarchy,'2021-12-22','2022-06-25',69,12,813
Sonsing,Exclusive real-time migration,'2022-01-14','2022-01-17',78,25,986
Alpha,Profound impactful approach,'2021-11-06','2022-09-14',100,20,67
Andalax,Multi-layered system-worthy installation,'2021-10-30','2022-01-29',93,31,127
Alpha,Configurable explicit middleware,'2022-04-22','2022-02-08',73,27,542
Flexidy,Switchable uniform installation,'2022-07-15','2022-09-15',1,8,833
Daltfresh,Realigned motivating website,'2022-05-17','2021-09-22',60,33,333
Zamit,Reduced bottom-line moderator,'2022-05-13','2022-08-01',65,15,124
Regrant,Organic intangible focus group,'2022-03-31','2022-08-16',32,7,518
Trippledex,Versatile systemic knowledge user,'2022-01-30','2021-10-29',31,16,924
Rank,Adaptive reciprocal budgetary management,'2021-09-19','2022-02-17',41,13,974
Hatity,Object-based attitude-oriented customer loyalty,'2021-11-29','2021-12-29',34,23,124
Flowdesk,Triple-buffered global knowledge base,'2022-06-18','2021-09-27',48,16,0
Trippledex,Monitored discrete utilisation,'2022-05-26','2022-07-27',23,3,299
Toughjoyfax,Advanced interactive data-warehouse,'2022-06-13','2021-10-31',94,1,429
Greenlam,Enterprise-wide user-facing array,'2022-03-25','2022-01-07',100,35,976
Zaam-Dox,Up-sized stable synergy,'2021-12-03','2022-07-21',13,21,360
Tin,Down-sized asymmetric monitoring,'2022-07-12','2022-05-11',3,35,638
Redhold,Fundamental disintermediate forecast,'2022-05-26','2022-04-02',37,0,411
Gembucket,Multi-lateral bottom-line protocol,'2022-08-29','2021-10-22',47,10,908
Alpha,Focused executive data-warehouse,'2021-10-03','2021-10-26',59,31,543
Zaam-Dox,Object-based incremental extranet,'2022-02-13','2022-09-04',84,4,827
Tampflex,Organic object-oriented hierarchy,'2021-09-21','2022-01-01',37,28,975
Konklux,Switchable actuating functionalities,'2022-03-06','2021-10-13',42,13,312
Veribet,Re-contextualized leading edge portal,'2022-02-27','2022-03-01',92,5,593
Stringtough,Open-architected executive methodology,'2022-03-21','2022-05-05',12,32,110
Ronstring,Multi-layered next generation interface,'2021-12-03','2022-01-25',79,3,641
Bitchip,Operative next generation Graphical User Interface,'2022-07-24','2022-08-26',53,24,977
Cardify,Ergonomic real-time migration,'2021-12-12','2022-04-07',4,22,821
Zoolab,Versatile asynchronous budgetary management,'2022-07-21','2021-10-04',57,1,309
Transcof,Open-architected 4th generation orchestration,'2022-04-15','2022-07-20',98,26,983
Viva,Assimilated user-facing pricing structure,'2022-02-17','2022-04-10',86,3,521
Fintone,Visionary disintermediate software,'2022-01-03','2022-07-13',67,8,219
Tresom,Networked human-resource superstructure,'2022-05-14','2021-12-22',4,15,796
Hatity,Operative value-added portal,'2022-09-11','2022-05-02',97,7,380
Wrapsafe,Triple-buffered national functionalities,'2022-03-12','2022-02-21',36,22,380
Tin,Function-based empowering hardware,'2021-12-02','2022-05-22',71,35,447
Fintone,Public-key fault-tolerant project,'2022-03-23','2022-05-24',92,8,724
Voyatouch,Digitized fresh-thinking array,'2022-01-16','2022-07-20',18,33,882
Sonsing,De-engineered contextually-based moratorium,'2022-08-20','2022-03-19',42,0,585
Temp,Open-source cohesive algorithm,'2022-07-10','2022-07-04',32,29,389
Stringtough,Stand-alone reciprocal analyzer,'2021-09-22','2021-12-26',98,0,690
Fixflex,Secured next generation process improvement,'2021-11-28','2022-06-07',77,19,589
Aerified,Innovative optimal collaboration,'2022-04-01','2021-12-24',16,23,558
Veribet,Centralized fresh-thinking project,'2021-11-09','2022-04-13',12,26,731
Daltfresh,Optional actuating knowledge base,'2022-02-07','2022-01-30',47,4,515
Regrant,Stand-alone stable emulation,'2021-10-19','2021-10-22',43,21,948
